"A_LEMMA","A_SYNSETID","A_TAGCOUNT","A_LEXDOMAINNAME","A_LEXDOMAINID","A_POS","A_SHOWALL","A_DEFINITION","A_SAMPLESET","A_HIDEALL","A_SENSENUM","B_LINKID","D_LINK","C_SYNSETID","C_LEXDOMAINNAME","C_LEXDOMAINID","C_POS","C_SHOWALL","C_DEFINITION","C_SAMPLESET","C_HIDEALL"
"synovial fluid",105346673,,"noun.body",8,"n","synovial fluid#1(synovial_fluid%1:08:00::),synovia#1(synovia%1:08:00::)","viscid lubricating fluid secreted by the membrane lining joints and tendon sheaths etc.","","synovial fluid,synovia",1,16,"substance meronym",114838773,"noun.substance",27,"n","hyaluronic acid#1(hyaluronic_acid%1:27:00::)","a viscous mucopolysaccharide found in the connective tissue space and the synovial fluid of movable joints and the humors of the eye; a cementing and protective substance","","hyaluronic acid"
"ferrite",114788957,,"noun.substance",27,"n","ferrite#1(ferrite%1:27:00::)","a solid solution in which alpha iron is the solvent","","ferrite",1,16,"substance meronym",114656494,"noun.substance",27,"n","alpha iron#1(alpha_iron%1:27:00::)","a magnetic allotrope of iron; stable below 906 degrees centigrade","","alpha iron"
"peachwood",112424479,,"noun.plant",20,"n","Caesalpinia echinata#1(caesalpinia_echinata%1:20:00::),pernambuco wood#1(pernambuco_wood%1:20:00::),peachwood#1(peachwood%1:20:00::),peach-wood#1(peach-wood%1:20:00::),brazilwood#2(brazilwood%1:20:00::)","tropical tree with prickly trunk; its heavy red wood yields a red dye and is used for cabinetry","","Caesalpinia echinata,pernambuco wood,peachwood,peach-wood,brazilwood",1,16,"substance meronym",112424735,"noun.plant",20,"n","brazilwood#1(brazilwood%1:20:02::)","heavy wood of various brazilwood trees; used for violin bows and as dyewoods","","brazilwood"
"pernambuco wood",112424479,,"noun.plant",20,"n","Caesalpinia echinata#1(caesalpinia_echinata%1:20:00::),pernambuco wood#1(pernambuco_wood%1:20:00::),peachwood#1(peachwood%1:20:00::),peach-wood#1(peach-wood%1:20:00::),brazilwood#2(brazilwood%1:20:00::)","tropical tree with prickly trunk; its heavy red wood yields a red dye and is used for cabinetry","","Caesalpinia echinata,pernambuco wood,peachwood,peach-wood,brazilwood",1,16,"substance meronym",112424735,"noun.plant",20,"n","brazilwood#1(brazilwood%1:20:02::)","heavy wood of various brazilwood trees; used for violin bows and as dyewoods","","brazilwood"
"tapioca",107550137,,"noun.food",13,"n","tapioca#1(tapioca%1:13:00::)","granular preparation of cassava starch used to thicken especially puddings","","tapioca",1,16,"substance meronym",114694013,"noun.substance",27,"n","cassava#1(cassava%1:27:00::),manioca#1(manioca%1:27:00::),manioc#1(manioc%1:27:00::),cassava starch#1(cassava_starch%1:27:00::)","a starch made by leaching and drying the root of the cassava plant; the source of tapioca; a staple food in the tropics","","cassava,manioca,manioc,cassava starch"
"ribonucleic acid",114762407,,"noun.substance",27,"n","RNA#1(rna%1:27:00::),ribonucleic acid#1(ribonucleic_acid%1:27:00::)","(biochemistry) a long linear polymer of nucleotides found in the nucleus but mainly in the cytoplasm of a cell where it is associated with microsomes; it transmits genetic information from DNA to the cytoplasm and controls certain chemical processes in the cell","ribonucleic acid is the genetic material of some viruses","RNA,ribonucleic acid",1,16,"substance meronym",114758725,"noun.substance",27,"n","cytosine#1(cytosine%1:27:00::),C#5(c%1:27:02::)","a base found in DNA and RNA and derived from pyrimidine; pairs with guanine","","cytosine,C"
"rna",114762407,,"noun.substance",27,"n","RNA#1(rna%1:27:00::),ribonucleic acid#1(ribonucleic_acid%1:27:00::)","(biochemistry) a long linear polymer of nucleotides found in the nucleus but mainly in the cytoplasm of a cell where it is associated with microsomes; it transmits genetic information from DNA to the cytoplasm and controls certain chemical processes in the cell","ribonucleic acid is the genetic material of some viruses","RNA,ribonucleic acid",1,16,"substance meronym",114758725,"noun.substance",27,"n","cytosine#1(cytosine%1:27:00::),C#5(c%1:27:02::)","a base found in DNA and RNA and derived from pyrimidine; pairs with guanine","","cytosine,C"
"barium sulphate",114614855,,"noun.substance",27,"n","barite#1(barite%1:27:00::),heavy spar#1(heavy_spar%1:27:00::),barytes#1(barytes%1:27:00::),barium sulphate#2(barium_sulphate%1:27:01::)","a white or colorless mineral (BaSO4); the main source of barium","","barite,heavy spar,barytes,barium sulphate",2,16,"substance meronym",114566659,"noun.substance",27,"n","atomic number 56#1(atomic_number_56%1:27:00::),barium#1(barium%1:27:00::),Ba#1(ba%1:27:00::)","a soft silvery metallic element of the alkali earth group; found in barite","","atomic number 56,barium,Ba"
"earth's crust",109197562,,"noun.object",17,"n","Earth's crust#1(earth's_crust%1:17:00::),crust#1(crust%1:17:00::)","the outer layer of the Earth","","Earth's crust,crust",1,16,"substance meronym",114634858,"noun.substance",27,"n","sial#1(sial%1:27:00::)","the granitelike rocks that form the outermost layer of the earth's crust; rich in silicon and aluminum","","sial"
"andaman marble",112706372,,"noun.plant",20,"n","Andaman marble#1(andaman_marble%1:20:00::),Diospyros kurzii#1(diospyros_kurzii%1:20:00::),marble-wood#2(marble-wood%1:20:00::),marblewood#2(marblewood%1:20:00::)","large Asiatic tree having hard marbled zebrawood","","Andaman marble,Diospyros kurzii,marble-wood,marblewood",1,16,"substance meronym",112706565,"noun.plant",20,"n","marblewood#1(marblewood%1:20:02::),marble-wood#1(marble-wood%1:20:02::)","hard marbled wood","","marblewood,marble-wood"
"tree",113039538,107,"noun.plant",20,"n","tree#1(tree%1:20:00::)","a tall perennial woody plant having a main trunk and branches forming a distinct elevated crown; includes both gymnosperms and angiosperms","","tree",1,16,"substance meronym",113033231,"noun.plant",20,"n","heartwood#1(heartwood%1:20:00::),duramen#1(duramen%1:20:00::)","the older inactive central wood of a tree or woody plant; usually darker and denser than the surrounding sapwood","","heartwood,duramen"
"weed killer",114835728,,"noun.substance",27,"n","herbicide#1(herbicide%1:27:00::),weedkiller#1(weedkiller%1:27:00::),weed killer#1(weed_killer%1:27:00::)","a chemical agent that destroys plants or inhibits their growth","","herbicide,weedkiller,weed killer",1,16,"substance meronym",114565810,"noun.substance",27,"n","As#1(as%1:27:00::),atomic number 33#1(atomic_number_33%1:27:00::),arsenic#2(arsenic%1:27:00::)","a very poisonous metallic element that has three allotropic forms; arsenic and arsenic compounds are used as herbicides and insecticides and various alloys; found in arsenopyrite and orpiment and realgar","","As,atomic number 33,arsenic"
"herbicide",114835728,,"noun.substance",27,"n","herbicide#1(herbicide%1:27:00::),weedkiller#1(weedkiller%1:27:00::),weed killer#1(weed_killer%1:27:00::)","a chemical agent that destroys plants or inhibits their growth","","herbicide,weedkiller,weed killer",1,16,"substance meronym",114565810,"noun.substance",27,"n","As#1(as%1:27:00::),atomic number 33#1(atomic_number_33%1:27:00::),arsenic#2(arsenic%1:27:00::)","a very poisonous metallic element that has three allotropic forms; arsenic and arsenic compounds are used as herbicides and insecticides and various alloys; found in arsenopyrite and orpiment and realgar","","As,atomic number 33,arsenic"
"sylvanite",114991383,,"noun.substance",27,"n","sylvanite#1(sylvanite%1:27:00::),graphic tellurium#1(graphic_tellurium%1:27:00::)","a silver-white mineral consisting of silver gold telluride; a source of gold in Australia and America","","sylvanite,graphic tellurium",1,16,"substance meronym",114593890,"noun.substance",27,"n","atomic number 52#1(atomic_number_52%1:27:00::),tellurium#1(tellurium%1:27:00::),Te#1(te%1:27:00::)","a brittle silver-white metalloid element that is related to selenium and sulfur; it is used in alloys and as a semiconductor; occurs mainly as tellurides in ores of copper and nickel and silver and gold","","atomic number 52,tellurium,Te"
"graphic tellurium",114991383,,"noun.substance",27,"n","sylvanite#1(sylvanite%1:27:00::),graphic tellurium#1(graphic_tellurium%1:27:00::)","a silver-white mineral consisting of silver gold telluride; a source of gold in Australia and America","","sylvanite,graphic tellurium",1,16,"substance meronym",114593890,"noun.substance",27,"n","atomic number 52#1(atomic_number_52%1:27:00::),tellurium#1(tellurium%1:27:00::),Te#1(te%1:27:00::)","a brittle silver-white metalloid element that is related to selenium and sulfur; it is used in alloys and as a semiconductor; occurs mainly as tellurides in ores of copper and nickel and silver and gold","","atomic number 52,tellurium,Te"
"balm",103799018,,"noun.artifact",6,"n","salve#1(salve%1:06:00::),unguent#1(unguent%1:06:00::),ointment#1(ointment%1:06:00::),balm#2(balm%1:06:00::),unction#3(unction%1:06:00::)","semisolid preparation (usually containing a medicine) applied externally as a remedy or for soothing an irritation","","salve,unguent,ointment,balm,unction",2,16,"substance meronym",114746395,"noun.substance",27,"n","lanolin#1(lanolin%1:27:00::),wool grease#1(wool_grease%1:27:00::),wool fat#1(wool_fat%1:27:00::)","a yellow viscous animal oil extracted from wool; a mixture of fatty acids and esters; used in some ointments and cosmetics","","lanolin,wool grease,wool fat"
"ovoflavin",115016587,,"noun.substance",27,"n","hepatoflavin#1(hepatoflavin%1:27:00::),lactoflavin#1(lactoflavin%1:27:00::),vitamin G#1(vitamin_g%1:27:00::),riboflavin#1(riboflavin%1:27:00::),vitamin B2#1(vitamin_b2%1:27:00::),ovoflavin#1(ovoflavin%1:27:00::)","a B vitamin that prevents skin lesions and weight loss","","hepatoflavin,lactoflavin,vitamin G,riboflavin,vitamin B2,ovoflavin",1,16,"substance meronym",114800194,"noun.substance",27,"n","flavin#1(flavin%1:27:00::)","a ketone that forms the nucleus of certain natural yellow pigments like riboflavin","","flavin"
"lactoflavin",115016587,,"noun.substance",27,"n","hepatoflavin#1(hepatoflavin%1:27:00::),lactoflavin#1(lactoflavin%1:27:00::),vitamin G#1(vitamin_g%1:27:00::),riboflavin#1(riboflavin%1:27:00::),vitamin B2#1(vitamin_b2%1:27:00::),ovoflavin#1(ovoflavin%1:27:00::)","a B vitamin that prevents skin lesions and weight loss","","hepatoflavin,lactoflavin,vitamin G,riboflavin,vitamin B2,ovoflavin",1,16,"substance meronym",114800194,"noun.substance",27,"n","flavin#1(flavin%1:27:00::)","a ketone that forms the nucleus of certain natural yellow pigments like riboflavin","","flavin"
"vitamin b2",115016587,,"noun.substance",27,"n","hepatoflavin#1(hepatoflavin%1:27:00::),lactoflavin#1(lactoflavin%1:27:00::),vitamin G#1(vitamin_g%1:27:00::),riboflavin#1(riboflavin%1:27:00::),vitamin B2#1(vitamin_b2%1:27:00::),ovoflavin#1(ovoflavin%1:27:00::)","a B vitamin that prevents skin lesions and weight loss","","hepatoflavin,lactoflavin,vitamin G,riboflavin,vitamin B2,ovoflavin",1,16,"substance meronym",114800194,"noun.substance",27,"n","flavin#1(flavin%1:27:00::)","a ketone that forms the nucleus of certain natural yellow pigments like riboflavin","","flavin"
"saltwater",114935470,1,"noun.substance",27,"n","brine#1(brine%1:27:00::),seawater#1(seawater%1:27:00::),saltwater#1(saltwater%1:27:00::)","water containing salts","the water in the ocean is all saltwater","brine,seawater,saltwater",1,16,"substance meronym",114587469,"noun.substance",27,"n","atomic number 19#1(atomic_number_19%1:27:00::),potassium#1(potassium%1:27:00::),K#2(k%1:27:00::)","a light soft silver-white metallic element of the alkali metal group; oxidizes rapidly in air and reacts violently with water; is abundant in nature in combined forms occurring in sea water and in carnallite and kainite and sylvite","","atomic number 19,potassium,K"
"brine",114935470,,"noun.substance",27,"n","brine#1(brine%1:27:00::),seawater#1(seawater%1:27:00::),saltwater#1(saltwater%1:27:00::)","water containing salts","the water in the ocean is all saltwater","brine,seawater,saltwater",1,16,"substance meronym",114587469,"noun.substance",27,"n","atomic number 19#1(atomic_number_19%1:27:00::),potassium#1(potassium%1:27:00::),K#2(k%1:27:00::)","a light soft silver-white metallic element of the alkali metal group; oxidizes rapidly in air and reacts violently with water; is abundant in nature in combined forms occurring in sea water and in carnallite and kainite and sylvite","","atomic number 19,potassium,K"
"kainite",114615577,,"noun.substance",27,"n","kainite#1(kainite%1:27:00::)","a white mineral consisting of magnesium sulphate and potassium chloride; a source of potassium salts; used as a fertilizer","","kainite",1,16,"substance meronym",114587469,"noun.substance",27,"n","atomic number 19#1(atomic_number_19%1:27:00::),potassium#1(potassium%1:27:00::),K#2(k%1:27:00::)","a light soft silver-white metallic element of the alkali metal group; oxidizes rapidly in air and reacts violently with water; is abundant in nature in combined forms occurring in sea water and in carnallite and kainite and sylvite","","atomic number 19,potassium,K"
"neutral spirits",107833016,,"noun.food",13,"n","neutral spirits#1(neutral_spirits%1:13:00::),ethyl alcohol#2(ethyl_alcohol%1:13:00::)","nonflavored alcohol of 95 percent or 190 proof used for blending with straight whiskies and in making gin and liqueurs","","neutral spirits,ethyl alcohol",1,16,"substance meronym",114645593,"noun.substance",27,"n","fermentation alcohol#1(fermentation_alcohol%1:27:00::),grain alcohol#1(grain_alcohol%1:27:00::),ethyl alcohol#1(ethyl_alcohol%1:27:00::),ethanol#1(ethanol%1:27:00::)","the intoxicating agent in fermented and distilled liquors; used pure or denatured as a solvent or in medicines and colognes and cleaning solutions and rocket fuel; proposed as a renewable clean-burning additive to gasoline","","fermentation alcohol,grain alcohol,ethyl alcohol,ethanol"
"cedar",111565174,,"noun.plant",20,"n","cedar tree#1(cedar_tree%1:20:02::),cedar#1(cedar%1:20:02::)","any of numerous trees of the family Cupressaceae that resemble cedars","","cedar tree,cedar",1,16,"substance meronym",111558461,"noun.plant",20,"n","cedarwood#1(cedarwood%1:20:00::),cedar#2(cedar%1:20:03::)","durable aromatic wood of any of numerous cedar trees; especially wood of the red cedar often used for cedar chests","","cedarwood,cedar"
"yew",111596529,,"noun.plant",20,"n","yew#2(yew%1:20:00::)","any of numerous evergreen trees or shrubs having red cup-shaped berries and flattened needlelike leaves","","yew",2,16,"substance meronym",111596864,"noun.plant",20,"n","yew#1(yew%1:20:02::)","wood of a yew; especially the durable fine-grained light brown or red wood of the English yew valued for cabinetwork and archery bows","","yew"
"water",114775518,136,"noun.substance",27,"n","water#1(water%1:27:00::),H2O#1(h2o%1:27:00::)","binary compound that occurs at room temperature as a clear colorless odorless tasteless liquid; freezes into ice below 0 degrees centigrade and boils above 100 degrees centigrade; widely used as a solvent","","water,H2O",1,16,"substance meronym",114577095,"noun.substance",27,"n","atomic number 1#1(atomic_number_1%1:27:00::),hydrogen#1(hydrogen%1:27:00::),H#1(h%1:27:00::)","a nonmetallic univalent element that is normally a colorless and odorless highly flammable diatomic gas; the simplest and lightest and most abundant element in the universe","","atomic number 1,hydrogen,H"
"oil cake",107732131,,"noun.food",13,"n","oil cake#1(oil_cake%1:13:00::)","mass of e.g. linseed or cottonseed or soybean from which the oil has been pressed; used as food for livestock","","oil cake",1,16,"substance meronym",107660549,"noun.food",13,"n","field soybean#1(field_soybean%1:13:00::)","seeds used as livestock feed","","field soybean"
"gray matter",105415170,,"noun.body",8,"n","gray matter#1(gray_matter%1:08:00::),gray substance#1(gray_substance%1:08:00::),substantia grisea#1(substantia_grisea%1:08:00::),grey substance#1(grey_substance%1:08:00::),grey matter#1(grey_matter%1:08:00::)","greyish nervous tissue containing cell bodies as well as fibers; forms the cerebral cortex consisting of unmyelinated neurons","","gray matter,gray substance,substantia grisea,grey substance,grey matter",1,16,"substance meronym",105414904,"noun.body",8,"n","neuropile#1(neuropile%1:08:00::),neuropil#1(neuropil%1:08:00::)","the complex network of unmyelinated axones, dendrites, and glial branches that form the bulk of the central nervous system's grey matter and in which nerve cell bodies are embedded","","neuropile,neuropil"
