"MORPHID","LEMMA","POS","MORPH"
1264,"emphasis","n","emphases"
1265,"emporium","n","emporia"
1268,"empty","a","emptiest"
1267,"empty","a","emptier"
1266,"empty","v","emptied"
1269,"emulsify","v","emulsified"
1271,"enamel","v","enamelling"
1270,"enamel","v","enamelled"
1272,"enarthrosis","n","enarthroses"
1274,"encephalitis","n","encephalitides"
1273,"encephalon","n","encephala"
1275,"enchiridion","n","enchiridia"
1276,"enchondroma","n","enchondromata"
1277,"encomium","n","encomia"
1278,"endameba","n","endamebae"
1279,"endamoeba","n","endamoebae"
1280,"endocardium","n","endocardia"
1281,"endocranium","n","endocrania"
1282,"endometrium","n","endometria"
1356,"famulus","n","famuli"
1361,"fan","v","fanning"
1360,"fan","v","fanned"
1359,"fancy","a","fanciest"
1358,"fancy","a","fancier"
1357,"fancy","v","fancied"
1362,"fantasy","v","fantasied"
1632,"far","r","further"
1365,"far","r","farther"
1656,"gam","v","gamming"
1653,"gam","v","gammed"
1648,"gambol","v","gambolling"
1647,"gambol","v","gambolled"
1649,"gametangium","n","gametangia"
1650,"gametoecium","n","gametoecia"
1655,"gammy","a","gammiest"
1654,"gammy","a","gammier"
1652,"gamy","a","gamiest"
1651,"gamy","a","gamier"
1658,"ganglion","n","ganglia"
1660,"gap","v","gapping"
1659,"gap","v","gapped"
1661,"garfish","n","garfishes"
1697,"gestalt","n","gestalten"
1787,"get","v","gotten"
1785,"get","v","got"
1699,"get","v","getting"
1786,"get started","v","got started"
1700,"get started","v","getting started"
1698,"get started","v","gets started"
1702,"ghastly","a","ghastliest"
1701,"ghastly","a","ghastlier"
1703,"ghetto","n","ghettoes"
1705,"ghostly","a","ghostliest"
1704,"ghostly","a","ghostlier"
1707,"ghostwrite","v","ghostwrote"
1706,"ghostwrite","v","ghostwritten"
1709,"gib","v","gibbing"
1708,"gib","v","gibbed"
1283,"endosteum","n","endostea"
1284,"endothelium","n","endothelia"
1285,"endozoan","n","endozoa"
1286,"enema","n","enemata"
1288,"englut","v","englutting"
1287,"englut","v","englutted"
1290,"enrol","v","enrolling"
1289,"enrol","v","enrolled"
1290,"enroll","v","enrolling"
1289,"enroll","v","enrolled"
1291,"entasis","n","entases"
1363,"faroese","n","faroese"
1364,"farrago","n","farragoes"
1366,"fascia","n","fasciae"
1367,"fasciculus","n","fasciculi"
1375,"fat","v","fatting"
1372,"fat","a","fattest"
1371,"fat","a","fatter"
1370,"fat","v","fatted"
1368,"father-in-law","n","fathers-in-law"
1369,"fatso","n","fatsoes"
1374,"fatty","a","fattiest"
1373,"fatty","a","fattier"
1377,"faulty","a","faultiest"
1376,"faulty","a","faultier"
1378,"fauna","n","faunae"
1380,"featherbed","v","featherbedding"
1379,"featherbed","v","featherbedded"
1668,"gas","v","gassing"
1665,"gas","v","gasses"
1665,"gas","n","gasses"
1664,"gas","v","gassed"
1662,"gas","n","gas"
1663,"gasify","v","gasified"
1667,"gassy","a","gassiest"
1666,"gassy","a","gassier"
1669,"gastrula","n","gastrulae"
1670,"gateau","n","gateaux"
1672,"gaudy","a","gaudiest"
1671,"gaudy","a","gaudier"
1674,"gauzy","a","gauziest"
1673,"gauzy","a","gauzier"
1677,"gawky","a","gawkiest"
1676,"gawky","a","gawkier"
1730,"glans","n","glandes"
1732,"glassy","a","glassiest"
1731,"glassy","a","glassier"
1734,"glib","a","glibbest"
1733,"glib","a","glibber"
1735,"glioma","n","gliomata"
1736,"glissando","n","glissandi"
1737,"globefish","n","globefishes"
1738,"globigerina","n","globigerinae"
1740,"glochidium","n","glochidia"
1739,"glochidium","n","glochidcia"
1743,"glom","v","glomming"
1742,"glom","v","glommed"
1741,"glomerulus","n","glomeruli"
1745,"gloomy","a","gloomiest"
1744,"gloomy","a","gloomier"
1747,"glorify","v","glorified"
1746,"glory","v","gloried"
1748,"glossa","n","glossae"
1750,"glossy","a","glossiest"
1749,"glossy","a","glossier"
1751,"glottis","n","glottides"
1753,"glum","a","glummest"
1752,"glum","a","glummer"
1756,"glut","v","glutting"
1755,"glut","v","glutted"
1754,"gluteus","n","glutei"
1292,"enteron","n","entera"
1294,"enthral","v","enthralling"
1293,"enthral","v","enthralled"
1294,"enthrall","v","enthralling"
1293,"enthrall","v","enthralled"
1295,"entozoan","n","entozoa"
1295,"entozoon","n","entozoa"
1297,"entrap","v","entrapping"
1296,"entrap","v","entrapped"
1298,"envy","v","envied"
1300,"enwrap","v","enwrapping"
1299,"enwrap","v","enwrapped"
1301,"epenthesis","n","epentheses"
1303,"ephemera","n","ephemerae"
1304,"ephemeris","n","ephemerides"
1302,"ephemeron","n","ephemera"
1305,"epicalyx","n","epicalyces"
1306,"epicanthus","n","epicanthi"
1307,"epicardium","n","epicardia"
1308,"epididymis","n","epididymides"
1309,"epigastrium","n","epigastria"
1310,"epiglottis","n","epiglottides"
1381,"fecula","n","feculae"
1383,"fee","v","feed"
1383,"feed","v","feed"
1382,"feed","v","fed"
1391,"feel","v","felt"
1386,"feisty","a","feistiest"
1385,"feisty","a","feistier"
1389,"fellah","n","fellahin"
1388,"fellah","n","fellaheen"
1390,"feller","a","feller"
1392,"femur","n","femora"
1393,"fenestella","n","fenestellae"
1394,"fenestra","n","fenestrae"
1678,"gazebo","n","gazeboes"
1679,"gecko","n","geckoes"
1682,"gel","v","gelling"
1681,"gel","v","gelled"
1684,"geld","v","gelt"
1683,"gelsemium","n","gelsemia"
1689,"gem","v","gemming"
1688,"gem","v","gemmed"
1687,"gemma","n","gemmae"
1685,"gemsbok","n","gemboks"
1686,"gemsbuck","n","gembucks"
1691,"genesis","n","geneses"
1692,"genius","n","genii"
1693,"gens","n","gentes"
1311,"epiphenomenon","n","epiphenomena"
1312,"epiphysis","n","epiphyses"
1313,"epithalamium","n","epithalamia"
1315,"epithelioma","n","epitheliomata"
1314,"epithelium","n","epithelia"
1316,"epizoan","n","epizoa"
1316,"epizoon","n","epizoa"
1318,"equal","v","equalling"
1317,"equal","v","equalled"
1319,"equilibrium","n","equilibria"
1321,"equip","v","equipping"
1320,"equip","v","equipped"
1322,"equisetum","n","equiseta"
1395,"feria","n","feriae"
1396,"fermata","n","fermate"
1397,"ferry","v","ferried"
1398,"festschrift","n","festschriften"
1399,"fez","n","fezzes"
1400,"fiasco","n","fiascoes"
1402,"fib","v","fibbing"
1401,"fib","v","fibbed"
1403,"fibroma","n","fibromata"
1404,"fibula","n","fibulae"
1694,"gentleman-at-arms","n","gentlemen-at-arms"
1695,"genu","n","genua"
1696,"genus","n","genus"
1690,"genus","n","genera"
1712,"giddy","a","giddiest"
1711,"giddy","a","giddier"
1710,"giddy","v","giddied"
1714,"gig","v","gigging"
1713,"gig","v","gigged"
1715,"gild","v","gilt"
1721,"gin","v","ginning"
1720,"gin","v","ginned"
1657,"gin","v","gan"
1716,"gingiva","n","gingivae"
1717,"gingko","n","gingkoes"
1718,"ginglymus","n","ginglymi"
1719,"ginkgo","n","ginkgoes"
1723,"gip","v","gipping"
1722,"gip","v","gipped"
1724,"gird","v","girt"
1725,"give","v","given"
1675,"give","v","gave"
1726,"glabella","n","glabellae"
1728,"glad","a","gladdest"
1727,"glad","a","gladder"
1729,"gladiolus","n","gladioli"
1323,"eringo","n","eringoes"
1324,"erratum","n","errata"
1325,"eryngo","n","eryngoes"
1405,"fieldmouse","n","fieldmice"
1407,"fig","v","figging"
1406,"fig","v","figged"
1559,"fight","v","fought"
1409,"filaria","n","filariiae"
1410,"filefish","n","filefishes"
1411,"fill up","v","filled up"
1413,"filmy","a","filmiest"
1412,"filmy","a","filmier"
1415,"filthy","a","filthiest"
1414,"filthy","a","filthier"
1408,"filum","n","fila"
1416,"fimbria","n","fimbriae"
1418,"fin","v","finning"
1417,"fin","v","finned"
1757,"gnaw","v","gnawn"
1758,"gnosis","n","gnoses"
4759,"go","v","went"
1769,"go","v","gone"
1764,"go","n","goes"
4760,"go deep","v","went deep"
1770,"go deep","v","gone deep"
1766,"go deep","v","going deep"
1765,"go deep","v","goes deep"
1759,"goatfish","n","goatfishes"
1760,"godchild","n","godchildren"
1762,"godly","a","godliest"
1761,"godly","a","godlier"
1763,"goer","a","goer"
1767,"going-over","n","goings-over"
2775,"esophagus","n","oesophagi"
1326,"esophagus","n","esophagi"
1327,"espy","v","espied"
1328,"esterify","v","esterified"
1329,"etherify","v","etherified"
1330,"etymon","n","etyma"
1331,"eucalyptus","n","eucalypti"
1560,"find","v","found"
1139,"dowdy","a","dowdiest"
1138,"dowdy","a","dowdier"
1140,"downer","a","downer"
1142,"downy","a","downiest"
1141,"downy","a","downier"
1144,"dozy","a","doziest"
1143,"dozy","a","dozier"
1148,"drab","v","drabbing"
1147,"drab","a","drabbest"
1146,"drab","a","drabber"
1145,"drab","v","drabbed"
1149,"drachma","n","drachmae"
1151,"drafty","a","draftiest"
1150,"drafty","a","draftier"
1153,"drag","v","dragging"
1152,"drag","v","dragged"
1156,"draughty","a","draughtiest"
1155,"draughty","a","draughtier"
1167,"draw","v","drew"
1158,"draw","v","drawn"
1157,"drawknife","n","drawknives"
1161,"dream","v","dreamt"
1160,"dreamy","a","dreamiest"
1159,"dreamy","a","dreamier"
1163,"dreary","a","dreariest"
1162,"dreary","a","drearier"
1419,"first-rater","a","first-rater"
1420,"fish","n","fishes"
1423,"fishwife","n","fishwives"
1422,"fishy","a","fishiest"
1421,"fishy","a","fishier"
1424,"fistula","n","fistulae"
1428,"fit","v","fitting"
1427,"fit","a","fittest"
1426,"fit","a","fitter"
1425,"fit","v","fitted"
1430,"flabby","a","flabbiest"
1429,"flabby","a","flabbier"
1164,"dresser","a","dresser"
1166,"dressy","a","dressiest"
1165,"dressy","a","dressier"
1191,"drink","v","drunk"
1154,"drink","v","drank"
1174,"drip","v","dripping"
1171,"drip","v","dripped"
1173,"drippy","a","drippiest"
1172,"drippy","a","drippier"
1181,"drive","v","drove"
1177,"drive","v","driven"
1176,"drivel","v","drivelling"
1175,"drivel","v","drivelled"
1179,"drop","v","dropping"
1178,"drop","v","dropped"
1180,"drosophila","n","drosophilae"
1183,"drowsy","a","drowsiest"
1182,"drowsy","a","drowsier"
1185,"drub","v","drubbing"
1184,"drub","v","drubbed"
1187,"drug","v","drugging"
1186,"drug","v","drugged"
1190,"drum","v","drumming"
1189,"drum","v","drummed"
1188,"drumfish","n","drumfishes"
1332,"exanthema","n","exanthemata"
1334,"excel","v","excelling"
1333,"excel","v","excelled"
1433,"flag","v","flagging"
1432,"flag","v","flagged"
1431,"flagellum","n","flagella"
1434,"flagstaff","n","flagstaves"
1436,"flaky","a","flakiest"
1435,"flaky","a","flakier"
1437,"flambeau","n","flambeaux"
1438,"flamen","n","flamines"
1439,"flamingo","n","flamingoes"
1441,"flannel","v","flannelling"
1440,"flannel","v","flannelled"
1443,"flap","v","flapping"
1442,"flap","v","flapped"
1444,"flasher","a","flasher"
1446,"flashy","a","flashiest"
1445,"flashy","a","flashier"
1452,"flat","v","flatting"
1451,"flat","a","flattest"
1450,"flat","a","flatter"
1449,"flat","v","flatted"
1448,"flatfish","n","flatfishes"
1447,"flatfoot","n","flatfeet"
1454,"flaunty","a","flauntiest"
1453,"flaunty","a","flauntier"
1455,"flee","v","fled"
1457,"fleecy","a","fleeciest"
1456,"fleecy","a","fleecier"
1461,"fleshly","a","fleshliest"
1460,"fleshly","a","fleshlier"
1459,"fleshy","a","fleshiest"
1458,"fleshy","a","fleshier"
1462,"fleur-de-lis","n","fleurs-de-lis"
1463,"fleur-de-lys","n","fleurs-de-lys"
1467,"flight of stairs","n","flights of stairs"
1194,"dry","a","dryest"
1193,"dry","a","dryer"
1170,"dry","a","driest"
1169,"dry","a","drier"
1168,"dry","v","dried"
1192,"dryad","n","dryades"
1196,"dub","v","dubbing"
1195,"dub","v","dubbed"
1198,"duel","v","duelling"
1197,"duel","v","duelled"
1201,"dulcify","v","dulcified"
1202,"dummy","v","dummied"
1204,"dumpy","a","dumpiest"
1203,"dumpy","a","dumpier"
1208,"dun","v","dunning"
1207,"dun","a","dunnest"
1206,"dun","a","dunner"
1205,"dun","v","dunned"
1200,"duo","n","dui"
1210,"duodenum","n","duonas"
1209,"duodenum","n","duona"
1335,"executrix","n","executrices"
1336,"exegesis","n","exegeses"
1337,"exemplify","v","exemplified"
1338,"exordium","n","exordia"
1339,"exostosis","n","exostoses"
1341,"expel","v","expelling"
1340,"expel","v","expelled"
1466,"flighty","a","flightiest"
1465,"flighty","a","flightier"
1469,"flimflam","v","flimflamming"
1468,"flimflam","v","flimflammed"
1471,"flimsy","a","flimsiest"
1470,"flimsy","a","flimsier"
1500,"fling","v","flung"
1473,"flinty","a","flintiest"
1472,"flinty","a","flintier"
1477,"flip","v","flipping"
1476,"flip","v","flipped"
1475,"flip-flop","v","flip-flopping"
1474,"flip-flop","v","flip-flopped"
1479,"flit","v","flitting"
1478,"flit","v","flitted"
1481,"floaty","a","floatiest"
1480,"floaty","a","floatier"
1483,"flog","v","flogging"
1482,"flog","v","flogged"
1484,"floodlight","v","floodlit"
1488,"flop","v","flopping"
1485,"flop","v","flopped"
1487,"floppy","a","floppiest"
1486,"floppy","a","floppier"
1489,"flora","n","florae"
1490,"florilegium","n","florilegia"
1492,"flossy","a","flossiest"
1491,"flossy","a","flossier"
1495,"flub","v","flubbing"
1494,"flub","v","flubbed"
1497,"fluffy","a","fluffiest"
1496,"fluffy","a","fluffier"
1499,"fluky","a","flukiest"
1498,"fluky","a","flukier"
1501,"flurry","v","flurried"
1212,"dusky","a","duskiest"
1211,"dusky","a","duskier"
1214,"dusty","a","dustiest"
1213,"dusty","a","dustier"
1215,"dwarf","n","dwarves"
1216,"dwell","v","dwelt"
1217,"dybbuk","n","dybbukkim"
1343,"extol","v","extolling"
1342,"extol","v","extolled"
1344,"extremum","n","extrema"
1493,"fly","v","flown"
1464,"fly","v","flew"
1502,"flyleaf","n","flyleaves"
1504,"foamy","a","foamiest"
1503,"foamy","a","foamier"
1506,"fob","v","fobbing"
1505,"fob","v","fobbed"
1507,"focus","n","foci"
1511,"fog","v","fogging"
1508,"fog","v","fogged"
1510,"foggy","a","foggiest"
1509,"foggy","a","foggier"
1512,"folder","a","folder"
1513,"folium","n","folia"
1515,"folksy","a","folksiest"
1514,"folksy","a","folksier"
1517,"foolhardy","a","foolhardiest"
1516,"foolhardy","a","foolhardier"
1384,"foot","n","feet"
1220,"early","a","earliest"
1219,"early","a","earlier"
1224,"earthly","a","earthliest"
1223,"earthly","a","earthlier"
1222,"earthy","a","earthiest"
1221,"earthy","a","earthier"
1228,"easter","a","easter"
1227,"easy","a","easiest"
1226,"easy","a","easier"
1225,"easy","v","easied"
1229,"eat","v","eaten"
171,"eat","v","ate"
1231,"eavesdrop","v","eavesdropping"
1230,"eavesdrop","v","eavesdropped"
1232,"ecchymosis","n","ecchymoses"
1345,"eyetooth","n","eyeteeth"
179,"eyrir","n","aurar"
1347,"facet","v","facetting"
1346,"facet","v","facetted"
1348,"facia","n","faciae"
1349,"facula","n","faculae"
1350,"faeroese","n","faeroese"
1352,"fag","v","fagging"
1351,"fag","v","fagged"
1519,"footslog","v","footslogging"
1518,"footslog","v","footslogged"
1521,"foramen","n","foramina"
1527,"forbear","v","forborne"
1526,"forbear","v","forbore"
1525,"forbid","v","forbidding"
1524,"forbid","v","forbidden"
1523,"forbid","v","forbade"
1522,"forbid","v","forbad"
1528,"force-feed","v","force-fed"
1529,"forceps","n","forceps"
1530,"fore-and-after","a","fore-and-after"
1531,"forefoot","n","forefeet"
1541,"forego","v","forewent"
1532,"forego","v","foregone"
1533,"foreigner","a","foreigner"
1535,"foreknow","v","foreknown"
1534,"foreknow","v","foreknew"
1537,"foresee","v","foreseen"
1536,"foresee","v","foresaw"
1538,"foreshow","v","foreshown"
1539,"forest","a","forest"
1540,"foretell","v","foretold"
1547,"forget","v","forgotten"
1546,"forget","v","forgot"
1543,"forget","v","forgetting"
1544,"forgive","v","forgiven"
1542,"forgive","v","forgave"
1557,"forgo","v","forwent"
1545,"forgo","v","forgone"
1233,"ecdysis","n","ecdyses"
1234,"echidna","n","echidnae"
1236,"echinococcus","n","echinococci"
1235,"echinus","n","echini"
1237,"echo","n","echoes"
1238,"ectozoan","n","ectozoa"
1240,"eddo","n","eddoes"
1239,"eddy","v","eddied"
2774,"edema","n","oedemata"
1241,"edema","n","edemata"
1242,"edger","a","edger"
1244,"edgy","a","edgiest"
1243,"edgy","a","edgier"
1245,"edify","v","edified"
1353,"faker","a","faker"
1387,"fall","v","fell"
1354,"fall","v","fallen"
1355,"falsify","v","falsified"
1549,"format","v","formatting"
1548,"format","v","formatted"
1550,"formula","n","formulae"
1551,"fornix","n","fornices"
1553,"forsake","v","forsook"
1552,"forsake","v","forsaken"
1555,"forswear","v","forsworn"
1554,"forswear","v","forswore"
1556,"fortify","v","fortified"
1520,"forum","n","fora"
1558,"fossa","n","fossae"
1561,"founder","a","founder"
1247,"eerie","a","eeriest"
1246,"eerie","a","eerier"
1248,"effluvium","n","effluvia"
1562,"fovea","n","foveae"
1566,"foxtrot","v","foxtrotting"
1565,"foxtrot","v","foxtrotted"
1564,"foxy","a","foxiest"
1563,"foxy","a","foxier"
1568,"frap","v","frapping"
1567,"frap","v","frapped"
1569,"frau","n","frauen"
3444,"right-hander","a","right-hander"
3445,"right-winger","a","right-winger"
3446,"rigidify","v","rigidified"
3447,"rilievo","n","rilievi"
3452,"rim","v","rimming"
3451,"rim","v","rimmed"
3448,"rima","n","rimae"
3450,"rimy","a","rimiest"
3449,"rimy","a","rimier"
3500,"ring","v","rung"
3316,"ring","v","rang"
3454,"rip","v","ripping"
3453,"rip","v","ripped"
3479,"rise","v","rose"
3455,"rise","v","risen"
3457,"risky","a","riskiest"
3456,"risky","a","riskier"
3459,"ritzy","a","ritziest"
3458,"ritzy","a","ritzier"
3461,"rival","v","rivalling"
3460,"rival","v","rivalled"
3462,"rive","v","riven"
3945,"seek","v","sought"
3639,"seemly","a","seemliest"
3638,"seemly","a","seemlier"
3641,"segno","n","segni"
3642,"self","n","selves"
3129,"poky","a","pokiest"
3128,"poky","a","pokier"
3130,"polisher","a","polisher"
3131,"pollex","n","pollices"
3132,"pollinium","n","pollinia"
3270,"pyxidium","n","pyxidia"
3269,"pyxis","n","pyxides"
3271,"quadrennium","n","quadrennia"
3273,"quaggy","a","quaggiest"
3272,"quaggy","a","quaggier"
3274,"qualify","v","qualified"
3276,"quantify","v","quantified"
3275,"quantum","n","quanta"
3278,"quarrel","v","quarrelling"
3277,"quarrel","v","quarrelled"
3279,"quarry","v","quarried"
3463,"roaster","a","roaster"
3465,"rob","v","robbing"
3464,"rob","v","robbed"
3466,"robe-de-chambre","n","robes-de-chambre"
3923,"sell","v","sold"
3644,"send","v","sent"
3643,"senor","n","senores"
3133,"polyhedron","n","polyhedra"
3134,"polypus","n","polypi"
3135,"polyzoan","n","polyzoa"
3137,"pommel","v","pommelling"
3136,"pommel","v","pommelled"
3138,"pons","n","pontes"
3139,"pontifex","n","pontifices"
3280,"quarterstaff","n","quarterstaves"
3282,"queasy","a","queasiest"
3281,"queasy","a","queasier"
3284,"queenly","a","queenliest"
3283,"queenly","a","queenlier"
3285,"query","v","queried"
3287,"quick-freeze","v","quick-frozen"
3286,"quick-freeze","v","quick-froze"
3289,"quickstep","v","quickstepping"
3288,"quickstep","v","quickstepped"
3290,"quinquennium","n","quinquennia"
3467,"rockfish","n","rockfishes"
3469,"rocky","a","rockiest"
3468,"rocky","a","rockier"
3472,"roily","a","roiliest"
3471,"roily","a","roilier"
3473,"rom","n","roma"
3474,"rondeau","n","rondeaux"
3476,"roomy","a","roomiest"
3475,"roomy","a","roomier"
3645,"sent","n","senti"
2342,"sente","n","listente"
2341,"sente","n","lisente"
3646,"separatrix","n","separatrices"
3647,"sephardi","n","sephardim"
3648,"septum","n","septa"
3649,"sequela","n","sequelae"
3651,"seraph","n","seraphim"
3652,"serer","a","serer"
3141,"pop","v","popping"
3140,"pop","v","popped"
3142,"porter","a","porter"
3143,"portico","n","porticoes"
3145,"portly","a","portliest"
3144,"portly","a","portlier"
3146,"portmanteau","n","portmanteaux"
3292,"quip","v","quipping"
3291,"quip","v","quipped"
3294,"quit","v","quitting"
3293,"quit","v","quitted"
3297,"quiz","v","quizzing"
3296,"quiz","v","quizzes"
3296,"quiz","n","quizzes"
3295,"quiz","v","quizzed"
3298,"rabato","n","rabatos"
3299,"rabbitfish","n","rabbitfishes"
3428,"rachis","n","rhachises"
3301,"racy","a","raciest"
3300,"racy","a","racier"
3478,"ropy","a","ropiest"
3477,"ropy","a","ropier"
3480,"rosefish","n","rosefishes"
3483,"rostrum","n","rostra"
3482,"rosy","a","rosiest"
3481,"rosy","a","rosier"
3485,"rot","v","rotting"
3484,"rot","v","rotted"
154,"rotl","n","artel"
153,"rotl","n","artal"
3486,"rough-dry","v","rough-dried"
3487,"rough-hew","v","rough-hewn"
3488,"rouleau","n","rouleaux"
3650,"serum","n","sera"
3654,"set","v","setting"
3653,"seta","n","setae"
3655,"sew","v","sewn"
3147,"poster","a","poster"
3152,"pot","v","potting"
3149,"pot","v","potted"
3148,"potato","n","potatoes"
3303,"radius","n","radii"
3302,"radix","n","radices"
3305,"rag","v","ragging"
3304,"rag","v","ragged"
3307,"rainy","a","rainiest"
3306,"rainy","a","rainier"
3308,"rally","v","rallied"
3312,"ram","v","ramming"
3311,"ram","v","rammed"
3310,"ramify","v","ramified"
3491,"rowdy","a","rowdiest"
3490,"rowdy","a","rowdier"
3493,"rowel","v","rowelling"
3492,"rowel","v","rowelled"
3495,"rub","v","rubbing"
3494,"rub","v","rubbed"
3497,"ruddy","a","ruddiest"
3496,"ruddy","a","ruddier"
3498,"ruga","n","rugae"
3499,"rumen","n","rumina"
3681,"sheaf","n","sheaves"
3680,"sheatfish","n","sheatfishes"
3683,"shed","v","shedding"
3682,"shed","v","shed"
3687,"shelf","n","shelves"
3685,"shellac","v","shellacking"
3684,"shellac","v","shellacked"
3686,"shellfish","n","shellfishes"
3688,"shew","v","shewn"
3693,"shifty","a","shiftiest"
3692,"shifty","a","shiftier"
3694,"shillyshally","v","shillyshallied"
3697,"shim","v","shimming"
3695,"shim","v","shimmed"
3696,"shimmy","v","shimmied"
3702,"shin","v","shinning"
3701,"shin","v","shinned"
3715,"shine","v","shone"
3700,"shinleaf","n","shinleaves"
3699,"shiny","a","shiniest"
3698,"shiny","a","shinier"
3704,"ship","v","shipping"
3703,"ship","v","shipped"
3151,"potty","a","pottiest"
3150,"potty","a","pottier"
3153,"praenomen","n","praenomina"
3309,"ramus","n","rami"
3315,"randy","a","randiest"
3314,"randy","a","randier"
3318,"rangy","a","rangiest"
3317,"rangy","a","rangier"
3319,"ranker","a","ranker"
3320,"ranula","n","ranulae"
3321,"ranunculus","n","ranunculi"
3326,"rap","v","rapping"
3323,"rap","v","rapped"
3322,"raphe","n","raphae"
3325,"rappel","v","rappelling"
3324,"rappel","v","rappelled"
3327,"rarefy","v","rarefied"
3332,"rat","v","ratting"
3329,"rat","v","ratted"
3328,"ratify","v","ratified"
3504,"run","v","running"
3313,"run","v","ran"
3501,"runner-up","n","runners-up"
3503,"runny","a","runniest"
3502,"runny","a","runnier"
3505,"rusher","a","rusher"
3507,"rushy","a","rushiest"
3506,"rushy","a","rushier"
3509,"rusty","a","rustiest"
3508,"rusty","a","rustier"
3513,"rut","v","rutting"
3510,"rut","v","rutted"
3512,"rutty","a","ruttiest"
3511,"rutty","a","ruttier"
3727,"shovel","v","shovelling"
3726,"shovel","v","shovelled"
3730,"show","v","shown"
3729,"showy","a","showiest"
3728,"showy","a","showier"
3733,"shred","v","shredding"
3732,"shred","v","shredded"
3734,"shrewmouse","n","shrewmice"
3746,"shrink","v","shrunken"
3745,"shrink","v","shrunk"
3731,"shrink","v","shrank"
3736,"shrink-wrap","v","shrink-wrapping"
3735,"shrink-wrap","v","shrink-wrapped"
3740,"shrive","v","shrove"
3739,"shrive","v","shriven"
3738,"shrivel","v","shrivelling"
3737,"shrivel","v","shrivelled"
3742,"shrubby","a","shrubbiest"
3741,"shrubby","a","shrubbier"
3744,"shrug","v","shrugging"
3743,"shrug","v","shrugged"
3748,"shun","v","shunning"
3747,"shun","v","shunned"
3749,"shut","v","shutting"
3751,"shy","a","shyest"
3750,"shy","a","shyer"
3691,"shy","a","shiest"
3690,"shy","a","shier"
3689,"shy","v","shied"
3753,"sic","v","sicking"
3752,"sic","v","sicked"
3755,"sickly","a","sickliest"
3754,"sickly","a","sicklier"
3757,"sideslip","v","sideslipping"
3756,"sideslip","v","sideslipped"
3154,"praxis","n","praxes"
3157,"preachify","v","preachified"
3156,"preachy","a","preachiest"
3155,"preachy","a","preachier"
3159,"prefer","v","preferring"
3158,"prefer","v","preferred"
3331,"ratty","a","rattiest"
3330,"ratty","a","rattier"
3334,"raunchy","a","raunchiest"
3333,"raunchy","a","raunchier"
3336,"ravel","v","ravelling"
3335,"ravel","v","ravelled"
3338,"ready","a","readiest"
3337,"ready","a","readier"
3380,"real","n","reis"
3339,"real","n","reales"
3514,"saccharify","v","saccharified"
3515,"sacrum","n","sacra"
3517,"sad","a","saddest"
3516,"sad","a","sadder"
3519,"sag","v","sagging"
3518,"sag","v","sagged"
3520,"saguaro","n","saguaros"
3520,"sahuaro","n","saguaros"
3522,"sailfish","n","sailfishes"
3657,"sexy","a","sexiest"
3656,"sexy","a","sexier"
3658,"sgraffito","n","sgraffiti"
3660,"shabby","a","shabbiest"
3659,"shabby","a","shabbier"
3662,"shady","a","shadiest"
3661,"shady","a","shadier"
3666,"shag","v","shagging"
3663,"shag","v","shagged"
3665,"shaggy","a","shaggiest"
3664,"shaggy","a","shaggier"
3716,"shake","v","shook"
3667,"shake","v","shaken"
3717,"shake hands","v","shook hands"
3672,"shake hands","v","shaking hands"
3669,"shake hands","v","shakes hands"
3668,"shake hands","v","shaken hands"
3673,"shako","n","shakoes"
3671,"shaky","a","shakiest"
3670,"shaky","a","shakier"
3675,"sham","v","shamming"
3674,"sham","v","shammed"
3677,"shapely","a","shapeliest"
3676,"shapely","a","shapelier"
3679,"shave","v","shaven"
3160,"preoccupy","v","preoccupied"
3161,"prepay","v","prepaid"
3162,"presenter","a","presenter"
3163,"pretender","a","pretender"
3165,"pretermit","v","pretermitting"
3164,"pretermit","v","pretermitted"
3169,"prettify","v","prettified"
3168,"pretty","a","prettiest"
3167,"pretty","a","prettier"
3166,"pretty","v","prettied"
3372,"reave","v","reft"
3298,"rebato","n","rabatos"
3341,"rebel","v","rebelling"
3340,"rebel","v","rebelled"
3342,"rebuild","v","rebuilt"
3344,"rebut","v","rebutting"
3343,"rebut","v","rebutted"
3346,"recap","v","recapping"
3345,"recap","v","recapped"
3347,"reclassify","v","reclassified"
3349,"recommit","v","recommitting"
3348,"recommit","v","recommitted"
3350,"recopy","v","recopied"
3351,"recorder","a","recorder"
3354,"rectify","v","rectified"
3523,"salary","v","salaried"
3524,"salesperson","n","salespeople"
3525,"sally","v","sallied"
3526,"salmonella","n","salmonellae"
3527,"salpa","n","salpae"
3528,"salpinx","n","salpinges"
3706,"shirty","a","shirtiest"
3705,"shirty","a","shirtier"
3709,"shit","v","shitting"
3707,"shit","v","shitted"
3678,"shit","v","shat"
3708,"shittah","n","shittim"
3710,"shmo","n","shmoes"
3713,"shoddy","a","shoddiest"
3712,"shoddy","a","shoddier"
3711,"shoe","v","shod"
3714,"shofar","n","shofroth"
3721,"shoot","v","shot"
3720,"shop","v","shopping"
3719,"shop","v","shopped"
3718,"shophar","n","shophroth"
3714,"shophar","n","shofroth"
3725,"shot","v","shotting"
3724,"shot","v","shotted"
3723,"shotgun","v","shotgunning"
3722,"shotgun","v","shotgunned"
3173,"prickly","a","prickliest"
3172,"prickly","a","pricklier"
3171,"pricy","a","priciest"
